2.000000000000000111e-01,-4.624561385300160476e-02
2.000000000000000111e-01,-4.691454358860790153e-02
2.000000000000000111e-01,-4.565287874111415012e-02
2.000000000000000111e-01,-4.247207568180871862e-02
2.000000000000000111e-01,-3.738927002111942788e-02
2.000000000000000111e-01,-3.042729557683387931e-02
2.000000000000000111e-01,-1.629652752321167353e-02
2.000000000000000111e-01,-5.704481306112285655e-03
2.000000000000000111e-01,1.233684959465858322e-02
2.000000000000000111e-01,5.982723387489208289e-02
2.000000000000000111e-01,5.843259108833934873e-02
2.000000000000000111e-01,6.320574043859600311e-02
2.000000000000000111e-01,8.847894782362686339e-02
2.000000000000000111e-01,1.153755804469789314e-01
2.000000000000000111e-01,1.369001816752877521e-01
2.000000000000000111e-01,1.669032042948368488e-01
2.000000000000000111e-01,1.982343174001668373e-01
2.000000000000000111e-01,2.307589653302204169e-01
2.000000000000000111e-01,2.643272657608524701e-01
2.000000000000000111e-01,2.987737613745100607e-01
2.000000000000000111e-01,3.258645590775979262e-01
2.000000000000000111e-01,3.617760611511491309e-01
2.000000000000000111e-01,3.980234541867138098e-01
2.000000000000000111e-01,4.343847613436132571e-01
2.000000000000000111e-01,4.706276169636375295e-01
2.000000000000000111e-01,5.065119413962048123e-01
2.000000000000000111e-01,5.331863230828293165e-01
2.000000000000000111e-01,5.680812394698677714e-01
2.000000000000000111e-01,6.019328432822956820e-01
2.000000000000000111e-01,6.259060392278747997e-01
2.000000000000000111e-01,6.575166956196052404e-01
2.000000000000000111e-01,6.789212806331073047e-01
2.000000000000000111e-01,7.075520617241350951e-01
2.000000000000000111e-01,7.257999030681687724e-01
2.000000000000000111e-01,7.507981185240240052e-01
2.000000000000000111e-01,7.653924025887891558e-01
2.000000000000000111e-01,7.862194042195597143e-01
2.000000000000000111e-01,7.967728791541680566e-01
2.000000000000000111e-01,8.054208048010231824e-01
2.000000000000000111e-01,8.121262723576447851e-01
2.000000000000000111e-01,8.242730490337643046e-01
2.000000000000000111e-01,8.265525048290907062e-01
2.000000000000000111e-01,8.268257968459353791e-01
2.000000000000000111e-01,8.251033294854306366e-01
2.000000000000000111e-01,8.214058686811930299e-01
2.000000000000000111e-01,8.222716217604533195e-01
2.000000000000000111e-01,8.142600791181802133e-01
2.000000000000000111e-01,7.917320359551653919e-01
2.000000000000000111e-01,7.606647843463610892e-01
2.000000000000000111e-01,7.815283188501511713e-01
2.000000000000000111e-01,7.665451963889606812e-01
2.000000000000000111e-01,7.499753852601471760e-01
2.000000000000000111e-01,7.319086051618575173e-01
2.000000000000000111e-01,7.124398795943874818e-01
2.000000000000000111e-01,6.916687919393776918e-01
2.000000000000000111e-01,6.696987324517070794e-01
2.000000000000000111e-01,6.466361446462316476e-01
2.000000000000000111e-01,6.225897793787141810e-01
2.000000000000000111e-01,5.839693989019976161e-01
2.000000000000000111e-01,5.684498761520130339e-01
2.000000000000000111e-01,5.425147309176561183e-01
2.000000000000000111e-01,5.160339443609520682e-01
2.000000000000000111e-01,4.891157046165059974e-01
2.000000000000000111e-01,4.581479657880821454e-01
2.000000000000000111e-01,4.310177657983269572e-01
2.000000000000000111e-01,4.037604636053726548e-01
2.000000000000000111e-01,3.730820538614544324e-01
2.000000000000000111e-01,3.461867681717850087e-01
2.000000000000000111e-01,3.162198656723841927e-01
2.000000000000000111e-01,2.900315741437849426e-01
2.000000000000000111e-01,2.465285831662760718e-01
2.000000000000000111e-01,1.962448562769437688e-01
2.000000000000000111e-01,1.448596154629109289e-01
2.000000000000000111e-01,8.885822001190851749e-02
2.000000000000000111e-01,3.512383660540580044e-02
2.000000000000000111e-01,-3.246401494218437156e-02
2.000000000000000111e-01,-8.458204050776241267e-02
2.000000000000000111e-01,-1.527961275723306311e-01
2.000000000000000111e-01,-3.061838170323549768e-01
2.000000000000000111e-01,-3.404770575636847374e-01
2.000000000000000111e-01,-3.719692685237910856e-01
2.000000000000000111e-01,-4.551523557886790750e-01
2.000000000000000111e-01,-5.428447741937033610e-01
2.000000000000000111e-01,-6.444223933980706143e-01
2.000000000000000111e-01,-7.712122240822270047e-01
2.000000000000000111e-01,-8.383468443286722360e-01
2.000000000000000111e-01,-9.276118110883385670e-01
2.000000000000000111e-01,-1.182847837941039870e+00
2.000000000000000111e-01,-1.202250537382397289e+00
2.000000000000000111e-01,-1.217528461400399387e+00
2.000000000000000111e-01,-1.228602274635091529e+00
2.000000000000000111e-01,-1.292703063962366006e+00
2.000000000000000111e-01,-1.341034756868152655e+00
2.000000000000000111e-01,-1.395198445366414353e+00
2.000000000000000111e-01,-1.433435491710080001e+00
2.000000000000000111e-01,-1.475928750102455833e+00
2.000000000000000111e-01,-1.502973660518073906e+00
2.000000000000000111e-01,-1.524618845162855729e+00
2.000000000000000111e-01,-1.548615130841514587e+00
2.000000000000000111e-01,-1.565633822818287113e+00
2.000000000000000111e-01,-1.575755679591867242e+00
2.000000000000000111e-01,-1.579104277048142713e+00
2.000000000000000111e-01,-1.575831814073567427e+00
2.000000000000000111e-01,-1.570805848998442000e+00
2.000000000000000111e-01,-1.554121500173191839e+00
2.000000000000000111e-01,-1.535053772050620546e+00
2.000000000000000111e-01,-1.509064013229366452e+00
2.000000000000000111e-01,-1.476519779058217408e+00
2.000000000000000111e-01,-1.437784492924761404e+00
2.000000000000000111e-01,-1.394883096256352317e+00
2.000000000000000111e-01,-1.344413035856233174e+00
2.000000000000000111e-01,-1.289777484467120594e+00
2.000000000000000111e-01,-1.229759434776094729e+00
2.000000000000000111e-01,-1.164737623264447963e+00
2.000000000000000111e-01,-1.102870638696725747e+00
2.000000000000000111e-01,-1.041299658219549951e+00
2.000000000000000111e-01,-9.824703416349190865e-01
2.000000000000000111e-01,-9.239782889882346417e-01
2.000000000000000111e-01,-8.662149355993449262e-01
2.000000000000000111e-01,-8.095551504680964516e-01
2.000000000000000111e-01,-7.543566665883383315e-01
2.000000000000000111e-01,-7.134835495634807012e-01
2.000000000000000111e-01,-6.535710687441210753e-01
2.000000000000000111e-01,-6.048164817435528473e-01
2.000000000000000111e-01,-5.587993640719970401e-01
2.000000000000000111e-01,-5.268100031584225240e-01
2.000000000000000111e-01,-4.814847624218392408e-01
2.000000000000000111e-01,-5.016306729451895929e-01
2.000000000000000111e-01,-4.444128334638052236e-01
2.000000000000000111e-01,-3.952714745298488430e-01
2.000000000000000111e-01,-3.794588974377682833e-01
2.000000000000000111e-01,-3.688857040650012631e-01
2.000000000000000111e-01,-3.726819435320152252e-01
2.000000000000000111e-01,-3.732509930459171343e-01
2.000000000000000111e-01,-3.894258926959964784e-01
2.000000000000000111e-01,-4.011131908783243105e-01
2.000000000000000111e-01,-4.290159953474946830e-01
2.000000000000000111e-01,-4.619734642396526869e-01
2.000000000000000111e-01,-6.322253977326556251e-01
2.000000000000000111e-01,-6.079889745323148187e-01
2.000000000000000111e-01,-5.821924377298696163e-01
2.000000000000000111e-01,-6.128050602971518712e-01
2.000000000000000111e-01,-6.649731565973678871e-01
2.000000000000000111e-01,-7.039057924603101535e-01
2.000000000000000111e-01,-7.400161562046202457e-01
2.000000000000000111e-01,-7.808965907899907410e-01
2.000000000000000111e-01,-8.080898913198139022e-01
2.000000000000000111e-01,-8.374410348485376021e-01
2.000000000000000111e-01,-8.600444102055950779e-01
2.000000000000000111e-01,-8.708202267753281101e-01
2.000000000000000111e-01,-8.766099663107327356e-01
2.000000000000000111e-01,-8.852467306458475793e-01
2.000000000000000111e-01,-8.829716399706029062e-01
2.000000000000000111e-01,-8.748136849870284948e-01
2.000000000000000111e-01,-8.610727831205767790e-01
2.000000000000000111e-01,-8.420542730010237564e-01
2.000000000000000111e-01,-8.180665652846585978e-01
2.000000000000000111e-01,-7.894210981117832926e-01
2.000000000000000111e-01,-7.560497012428970542e-01
2.000000000000000111e-01,-7.193975347717034285e-01
2.000000000000000111e-01,-6.714949736533127878e-01
2.000000000000000111e-01,-6.200163744400338794e-01
2.000000000000000111e-01,-5.669033706779615933e-01
2.000000000000000111e-01,-5.124255261785715110e-01
2.000000000000000111e-01,-4.568469445982459298e-01
2.000000000000000111e-01,-4.004237992613333685e-01
2.000000000000000111e-01,-3.434022534620740363e-01
2.000000000000000111e-01,-2.860167797232237574e-01
2.000000000000000111e-01,-2.284888719105821475e-01
2.000000000000000111e-01,-1.581210960242011576e-01
2.000000000000000111e-01,-1.099089032878515781e-01
2.000000000000000111e-01,-5.321089994597011374e-02
2.000000000000000111e-01,2.881487599471432848e-03
2.000000000000000111e-01,5.821973980965139406e-02
2.000000000000000111e-01,1.178513838781693468e-01
2.000000000000000111e-01,1.712325611652616986e-01
2.000000000000000111e-01,2.234834391582786739e-01
2.000000000000000111e-01,3.223729422114169907e-01
2.000000000000000111e-01,3.558737201010127582e-01
2.000000000000000111e-01,3.865509707294033648e-01
2.000000000000000111e-01,4.207279923848481484e-01
2.000000000000000111e-01,4.658932782494500935e-01
2.000000000000000111e-01,5.161642454017267845e-01
2.000000000000000111e-01,5.580692720531205131e-01
2.000000000000000111e-01,5.983110912864916253e-01
2.000000000000000111e-01,6.440530740234607920e-01
2.000000000000000111e-01,6.807251920341724771e-01
2.000000000000000111e-01,7.156081670979745901e-01
2.000000000000000111e-01,7.486731756450644149e-01
2.000000000000000111e-01,7.955142699092905278e-01
2.000000000000000111e-01,8.165609815888148493e-01
2.000000000000000111e-01,8.437791892914549008e-01
2.000000000000000111e-01,8.690502788095328945e-01
2.000000000000000111e-01,9.007594044806095379e-01
2.000000000000000111e-01,9.218016106389654851e-01
2.000000000000000111e-01,9.407970603551278899e-01
2.000000000000000111e-01,9.577275860998006873e-01
2.000000000000000111e-01,9.812467342674927595e-01
2.000000000000000111e-01,9.936548140674106300e-01
2.000000000000000111e-01,1.003921953020515456e+00
2.000000000000000111e-01,1.012043046642678856e+00
2.000000000000000111e-01,1.018017174096048194e+00
2.000000000000000111e-01,1.030471526181381714e+00
2.000000000000000111e-01,1.031735746271454479e+00
2.000000000000000111e-01,1.030849713498852571e+00
2.000000000000000111e-01,1.027838019468256148e+00
2.000000000000000111e-01,1.022731873403937897e+00
2.000000000000000111e-01,1.015569330180043472e+00
2.000000000000000111e-01,1.006395426462279863e+00
2.000000000000000111e-01,9.952622209595602953e-01
2.000000000000000111e-01,9.900600769045562188e-01
2.000000000000000111e-01,9.746898227783125090e-01
2.000000000000000111e-01,9.575387956558997216e-01
2.000000000000000111e-01,9.386895636562174738e-01
2.000000000000000111e-01,9.182304433883594630e-01
2.000000000000000111e-01,8.962549996772265493e-01
2.000000000000000111e-01,8.728614906935575624e-01
2.000000000000000111e-01,8.481522695326216832e-01
2.000000000000000111e-01,8.222331535217768383e-01
2.000000000000000111e-01,7.952127724663583530e-01
2.000000000000000111e-01,7.608975935868612650e-01
2.000000000000000111e-01,7.126238408726108808e-01
2.000000000000000111e-01,6.634396058560441123e-01
2.000000000000000111e-01,6.822803379040518479e-01
2.000000000000000111e-01,6.515755537212971626e-01
2.000000000000000111e-01,6.204200594954726311e-01
2.000000000000000111e-01,5.889247906122352383e-01
2.000000000000000111e-01,5.571987511938399917e-01
2.000000000000000111e-01,5.204919697298007186e-01
2.000000000000000111e-01,4.890373777866783844e-01
2.000000000000000111e-01,4.576616372682310585e-01
2.000000000000000111e-01,4.219440262280035880e-01
2.000000000000000111e-01,3.957430618699267488e-01
2.000000000000000111e-01,3.610074026591109098e-01
2.000000000000000111e-01,3.312429137682122438e-01
2.000000000000000111e-01,3.019883268768723261e-01
2.000000000000000111e-01,2.694999137024625679e-01
2.000000000000000111e-01,2.418352189329760482e-01
2.000000000000000111e-01,2.148812731633896189e-01
2.000000000000000111e-01,1.852202426636214705e-01
2.000000000000000111e-01,1.601906226941412492e-01
2.000000000000000111e-01,1.327235726438693031e-01
2.000000000000000111e-01,1.097907695130477812e-01
2.000000000000000111e-01,8.780904354327573325e-02
2.000000000000000111e-01,6.404211238725071587e-02
2.000000000000000111e-01,4.523917173318175999e-02
2.000000000000000111e-01,2.478007302349516383e-02
2.000000000000000111e-01,9.591522527680085286e-03
2.000000000000000111e-01,-3.768861538651552268e-03
2.000000000000000111e-01,-1.526824273984409008e-02
2.000000000000000111e-01,-2.871071273504804955e-02
2.000000000000000111e-01,-3.633724358143203270e-02
2.000000000000000111e-01,-4.203636472353319831e-02
2.000000000000000111e-01,-4.579931567121151015e-02
2.000000000000000111e-01,-3.904039937633613233e-02
2.000000000000000111e-01,-4.792821720218168324e-02
2.000000000000000111e-01,-4.590324020771509306e-02
2.000000000000000111e-01,-4.196120288851067082e-02
2.000000000000000111e-01,-3.110301454118401254e-02
2.000000000000000111e-01,-2.343376941633514010e-02
2.000000000000000111e-01,-1.393006735999255397e-02
2.000000000000000111e-01,2.942439817709446848e-03
2.000000000000000111e-01,5.879073628861755663e-02
2.000000000000000111e-01,5.741120202391750832e-02
2.000000000000000111e-01,5.584375525602676416e-02
2.000000000000000111e-01,7.361719190145180058e-02
2.000000000000000111e-01,9.290213472999503397e-02
2.000000000000000111e-01,1.204995810021971397e-01
2.000000000000000111e-01,1.496111341761294233e-01
2.000000000000000111e-01,1.801248401037308100e-01
2.000000000000000111e-01,2.119143120924124046e-01
2.000000000000000111e-01,2.372289270842641851e-01
2.000000000000000111e-01,2.713338222764782315e-01
2.000000000000000111e-01,3.062793132365134174e-01
2.000000000000000111e-01,3.418780511596367644e-01
2.000000000000000111e-01,3.779279882755662845e-01
2.000000000000000111e-01,4.142136651146911541e-01
2.000000000000000111e-01,4.505080589098984234e-01
2.000000000000000111e-01,4.780221866672373920e-01
2.000000000000000111e-01,5.140268742156459680e-01
2.000000000000000111e-01,5.493661413427390894e-01
2.000000000000000111e-01,5.837916117413810557e-01
2.000000000000000111e-01,6.084597342232798134e-01
2.000000000000000111e-01,6.408740265586532203e-01
2.000000000000000111e-01,6.631606281371572598e-01
2.000000000000000111e-01,6.928038991109324307e-01
2.000000000000000111e-01,7.120968116503187950e-01
2.000000000000000111e-01,7.382861542309560043e-01
2.000000000000000111e-01,7.540581403369291946e-01
2.000000000000000111e-01,7.762178059020550247e-01
2.000000000000000111e-01,7.880469453196378149e-01
2.000000000000000111e-01,7.980042245774345844e-01
2.000000000000000111e-01,8.136881800807688192e-01
2.000000000000000111e-01,8.193111990193701066e-01
2.000000000000000111e-01,8.229395750092807216e-01
2.000000000000000111e-01,8.245654982760229901e-01
2.000000000000000111e-01,8.311320262208010679e-01
2.000000000000000111e-01,8.283006049683507843e-01
2.000000000000000111e-01,8.234932220455143392e-01
2.000000000000000111e-01,8.167471789741790333e-01
2.000000000000000111e-01,8.081091569864380375e-01
2.000000000000000111e-01,7.782740571545369024e-01
2.000000000000000111e-01,7.463936203571795991e-01
2.000000000000000111e-01,7.743688642224376695e-01
2.000000000000000111e-01,7.589090522930374005e-01
2.000000000000000111e-01,7.418942378780614133e-01
2.000000000000000111e-01,7.234156935911216779e-01
2.000000000000000111e-01,7.035697579444112337e-01
2.000000000000000111e-01,6.824570865579699941e-01
2.000000000000000111e-01,6.601818974943524099e-01
2.000000000000000111e-01,6.368512191193651528e-01
2.000000000000000111e-01,6.080459063557539512e-01
2.000000000000000111e-01,5.876818654917539408e-01
2.000000000000000111e-01,5.618527722733618335e-01
2.000000000000000111e-01,5.313855989664207913e-01
2.000000000000000111e-01,5.047981893333927106e-01
2.000000000000000111e-01,4.778130651583863964e-01
2.000000000000000111e-01,4.468371331860790940e-01
2.000000000000000111e-01,4.197160184022058482e-01
2.000000000000000111e-01,3.925040839831596129e-01
2.000000000000000111e-01,3.619280801513291568e-01
2.000000000000000111e-01,3.351456142442655883e-01
2.000000000000000111e-01,3.085473283834759273e-01
2.000000000000000111e-01,2.736244058311586569e-01
2.000000000000000111e-01,2.267049290436314313e-01
2.000000000000000111e-01,1.758937967757806531e-01
2.000000000000000111e-01,1.206284854277150376e-01
2.000000000000000111e-01,6.748980876291921227e-02
2.000000000000000111e-01,9.205346214565923724e-03
2.000000000000000111e-01,-5.086137692440712010e-02
2.000000000000000111e-01,-1.129009155214633076e-01
2.000000000000000111e-01,-1.771373281159689395e-01
2.000000000000000111e-01,-3.230614681984571024e-01
2.000000000000000111e-01,-3.562720850954322893e-01
2.000000000000000111e-01,-4.088583599623878406e-01
2.000000000000000111e-01,-4.940812521855207917e-01
2.000000000000000111e-01,-5.928280355104541544e-01
2.000000000000000111e-01,-6.870951579844701840e-01
2.000000000000000111e-01,-7.847911003915263306e-01
2.000000000000000111e-01,-8.847082365653746727e-01
2.000000000000000111e-01,-9.739190329562882331e-01
2.000000000000000111e-01,-1.198343540736896973e+00
2.000000000000000111e-01,-1.216004798940460097e+00
2.000000000000000111e-01,-1.229508264663222050e+00
2.000000000000000111e-01,-1.261440288399413578e+00
2.000000000000000111e-01,-1.323424750819815809e+00
2.000000000000000111e-01,-1.369551397427787531e+00
2.000000000000000111e-01,-1.421092288334738996e+00
2.000000000000000111e-01,-1.456789447267035964e+00
2.000000000000000111e-01,-1.496360585260467335e+00
2.000000000000000111e-01,-1.520690976651707604e+00
2.000000000000000111e-01,-1.547543015437027769e+00
2.000000000000000111e-01,-1.560122937205598692e+00
2.000000000000000111e-01,-1.574090370695665042e+00
2.000000000000000111e-01,-1.581207171903305175e+00
2.000000000000000111e-01,-1.581611244141015948e+00
2.000000000000000111e-01,-1.575464563440033050e+00
2.000000000000000111e-01,-1.562945981665279316e+00
2.000000000000000111e-01,-1.548283003303488670e+00
2.000000000000000111e-01,-1.526448983639816293e+00
2.000000000000000111e-01,-1.497820063160679949e+00
2.000000000000000111e-01,-1.462765048052605543e+00
2.000000000000000111e-01,-1.423581596305208086e+00
2.000000000000000111e-01,-1.376290256447900484e+00
2.000000000000000111e-01,-1.324825213472303531e+00
2.000000000000000111e-01,-1.266993341308520371e+00
2.000000000000000111e-01,-1.205100765240595617e+00
2.000000000000000111e-01,-1.138524134965973822e+00
2.000000000000000111e-01,-1.078489000084483784e+00
2.000000000000000111e-01,-1.019482867432821127e+00
2.000000000000000111e-01,-9.605761819935387802e-01
2.000000000000000111e-01,-9.054655343806725654e-01
2.000000000000000111e-01,-8.444912740060868117e-01
2.000000000000000111e-01,-7.882219583018592601e-01
2.000000000000000111e-01,-7.335604324559316103e-01
2.000000000000000111e-01,-6.851296216661657557e-01
2.000000000000000111e-01,-6.301742657682181115e-01
2.000000000000000111e-01,-5.871929913942006696e-01
2.000000000000000111e-01,-5.422641767478082464e-01
2.000000000000000111e-01,-5.004722810161671420e-01
2.000000000000000111e-01,-5.330535488573239222e-01
2.000000000000000111e-01,-4.753924924043086420e-01
2.000000000000000111e-01,-4.183784592637513899e-01
2.000000000000000111e-01,-3.847763698857103454e-01
2.000000000000000111e-01,-3.708496162736643620e-01
2.000000000000000111e-01,-3.622560004717227389e-01
2.000000000000000111e-01,-3.683039989875128151e-01
2.000000000000000111e-01,-3.709602467046500540e-01
2.000000000000000111e-01,-4.096427302885693456e-01
2.000000000000000111e-01,-4.021379757289086365e-01
2.000000000000000111e-01,-4.320690435142775510e-01
2.000000000000000111e-01,-4.668270696061315173e-01
2.000000000000000111e-01,-6.204550236018071541e-01
2.000000000000000111e-01,-5.958820556615838093e-01
2.000000000000000111e-01,-5.811707245167476721e-01
2.000000000000000111e-01,-6.347055558855505542e-01
2.000000000000000111e-01,-6.754606928320133763e-01
2.000000000000000111e-01,-7.140069916471056821e-01
2.000000000000000111e-01,-7.582972695645542327e-01
2.000000000000000111e-01,-7.887522830803861407e-01
2.000000000000000111e-01,-8.220780495293478207e-01
2.000000000000000111e-01,-8.487249452094185465e-01
2.000000000000000111e-01,-8.630842276208494646e-01
2.000000000000000111e-01,-8.773882780765566158e-01
2.000000000000000111e-01,-8.673398970245547179e-01
2.000000000000000111e-01,-8.874155051892236301e-01
2.000000000000000111e-01,-8.828185338193299536e-01
2.000000000000000111e-01,-8.700923070449309016e-01
2.000000000000000111e-01,-8.548939857313125890e-01
2.000000000000000111e-01,-8.344742751100446831e-01
2.000000000000000111e-01,-8.091464489089872369e-01
2.000000000000000111e-01,-7.792267542932551638e-01
2.000000000000000111e-01,-7.450356868599521398e-01
2.000000000000000111e-01,-7.053665093791033902e-01
2.000000000000000111e-01,-6.550971421251025051e-01
2.000000000000000111e-01,-6.030089556420213937e-01
2.000000000000000111e-01,-5.493737715565636393e-01
2.000000000000000111e-01,-4.944598264834368928e-01
2.000000000000000111e-01,-4.348238894342914551e-01
2.000000000000000111e-01,-3.820150560339236057e-01
2.000000000000000111e-01,-3.248063576994631996e-01
2.000000000000000111e-01,-2.631708116798947006e-01
2.000000000000000111e-01,-2.056411940563712681e-01
2.000000000000000111e-01,-1.438677056811961119e-01
2.000000000000000111e-01,-9.139290400374239232e-02
2.000000000000000111e-01,-3.482885558079679145e-02
2.000000000000000111e-01,2.108092261884475516e-02
2.000000000000000111e-01,8.127695505147880528e-02
2.000000000000000111e-01,1.354032508843117100e-01
2.000000000000000111e-01,1.884722937764228279e-01
2.000000000000000111e-01,2.403798947073018666e-01
2.000000000000000111e-01,3.347601078321305046e-01
2.000000000000000111e-01,3.672934126829133228e-01
2.000000000000000111e-01,3.969999056549907146e-01
2.000000000000000111e-01,4.368426810770250635e-01
2.000000000000000111e-01,4.881177080924825051e-01
2.000000000000000111e-01,5.311676451362498108e-01
2.000000000000000111e-01,5.725781613433433836e-01
2.000000000000000111e-01,6.194050982354788459e-01
2.000000000000000111e-01,6.572926179682101466e-01
2.000000000000000111e-01,6.934087594408233635e-01
2.000000000000000111e-01,7.277232147443047916e-01
2.000000000000000111e-01,7.680075614025898556e-01
2.000000000000000111e-01,7.984512823692508920e-01
2.000000000000000111e-01,8.269835697872840452e-01
2.000000000000000111e-01,8.617702138648613008e-01
2.000000000000000111e-01,8.861710784852504519e-01
2.000000000000000111e-01,9.085576942012778545e-01
2.000000000000000111e-01,9.289093444906503239e-01
2.000000000000000111e-01,9.472066187747154586e-01
2.000000000000000111e-01,9.720890434536078040e-01
2.000000000000000111e-01,9.858915592841241970e-01
2.000000000000000111e-01,9.975581668092429188e-01
2.000000000000000111e-01,1.007081129944668474e+00
2.000000000000000111e-01,1.014456543501453645e+00
2.000000000000000111e-01,1.028354415859712656e+00
2.000000000000000111e-01,1.031016686396170501e+00
2.000000000000000111e-01,1.031516409102781751e+00
2.000000000000000111e-01,1.029873894564976800e+00
2.000000000000000111e-01,1.026115890917874474e+00
2.000000000000000111e-01,1.020275869654135414e+00
2.000000000000000111e-01,1.012394223353432210e+00
2.000000000000000111e-01,1.010570251639569150e+00
2.000000000000000111e-01,9.903102836281273413e-01
2.000000000000000111e-01,9.844339756306471623e-01
2.000000000000000111e-01,9.684101215426382803e-01
2.000000000000000111e-01,9.506347926692081396e-01
2.000000000000000111e-01,9.311926203715551464e-01
2.000000000000000111e-01,9.101738226122298991e-01
2.000000000000000111e-01,8.876736819625805630e-01
2.000000000000000111e-01,8.637919728013555565e-01
2.000000000000000111e-01,8.386323489233430406e-01
2.000000000000000111e-01,8.123017028973449349e-01
2.000000000000000111e-01,7.849095083317272348e-01
2.000000000000000111e-01,7.437653381235465044e-01
2.000000000000000111e-01,6.950482039772680753e-01
2.000000000000000111e-01,6.997382968619749732e-01
2.000000000000000111e-01,6.693072262841859299e-01
2.000000000000000111e-01,6.383639501041840081e-01
2.000000000000000111e-01,6.016545485835357310e-01
2.000000000000000111e-01,5.756474766987078606e-01
2.000000000000000111e-01,5.438410169037022346e-01
2.000000000000000111e-01,5.119558868689997322e-01
2.000000000000000111e-01,4.754554181914500965e-01
2.000000000000000111e-01,4.441208267120135278e-01
2.000000000000000111e-01,4.038567703707950929e-01
2.000000000000000111e-01,3.826344324060749202e-01
2.000000000000000111e-01,3.481091418298709050e-01
2.000000000000000111e-01,3.185481323761738537e-01
2.000000000000000111e-01,2.895300823665279966e-01
2.000000000000000111e-01,2.573496772468126248e-01
2.000000000000000111e-01,2.299791267537130701e-01
2.000000000000000111e-01,2.033461774691552870e-01
2.000000000000000111e-01,1.740710294345477194e-01
2.000000000000000111e-01,1.494072828857995194e-01
2.000000000000000111e-01,1.223666720077033476e-01
2.000000000000000111e-01,9.983613039598709937e-02
2.000000000000000111e-01,7.834456242328641240e-02
2.000000000000000111e-01,5.520269703672275874e-02
2.000000000000000111e-01,3.708287204876797860e-02
2.000000000000000111e-01,1.728945075541410414e-02
2.000000000000000111e-01,2.824566676942530385e-03
2.000000000000000111e-01,-9.795345487875806167e-03
2.000000000000000111e-01,-2.431871864422333052e-02
2.000000000000000111e-01,-3.308503851591684808e-02
2.000000000000000111e-01,-3.993023309914120467e-02
2.000000000000000111e-01,-4.484234482237081654e-02
2.000000000000000111e-01,-4.781508847863435996e-02
2.000000000000000111e-01,-4.444347893126446292e-02
2.000000000000000111e-01,-4.816022828931418309e-02
2.000000000000000111e-01,-4.534216695727014135e-02
2.000000000000000111e-01,-4.061484593664187182e-02
2.000000000000000111e-01,-2.889256974490544971e-02
2.000000000000000111e-01,-1.523679031235948556e-02
2.000000000000000111e-01,-1.046332920806942318e-02
2.000000000000000111e-01,7.233263558719171815e-03
2.000000000000000111e-01,5.956957818207413852e-02
2.000000000000000111e-01,5.819206772886596768e-02
2.000000000000000111e-01,6.287031411022026006e-02
2.000000000000000111e-01,8.128690342205949215e-02
2.000000000000000111e-01,1.078894288829618797e-01
2.000000000000000111e-01,1.360496402289377016e-01
2.000000000000000111e-01,1.656638237895120824e-01
2.000000000000000111e-01,1.893530334766399537e-01
2.000000000000000111e-01,2.216829726999107741e-01
2.000000000000000111e-01,2.550998907100381352e-01
2.000000000000000111e-01,2.972097412809225903e-01
2.000000000000000111e-01,3.241510878262859885e-01
2.000000000000000111e-01,3.597784499506782030e-01
2.000000000000000111e-01,3.874516386540921564e-01
2.000000000000000111e-01,4.238774848536486228e-01
2.000000000000000111e-01,4.602504164652500562e-01
2.000000000000000111e-01,4.963308472991713738e-01
2.000000000000000111e-01,5.318737623248028790e-01
2.000000000000000111e-01,5.580073629871509233e-01
2.000000000000000111e-01,5.922260235203824497e-01
2.000000000000000111e-01,6.252226315681210789e-01
2.000000000000000111e-01,6.482233309710152547e-01
2.000000000000000111e-01,6.786640832084641639e-01
2.000000000000000111e-01,6.988433543366863177e-01
2.000000000000000111e-01,7.260219928453131022e-01
2.000000000000000111e-01,7.428274221940412980e-01
2.000000000000000111e-01,7.661366164609760832e-01
2.000000000000000111e-01,7.791156238628598185e-01
2.000000000000000111e-01,7.822005727552725496e-01
2.000000000000000111e-01,8.076583951693309116e-01
2.000000000000000111e-01,8.145548887048152942e-01
2.000000000000000111e-01,8.194731380558526457e-01
2.000000000000000111e-01,8.223979674248782512e-01
2.000000000000000111e-01,8.303806006991739652e-01
2.000000000000000111e-01,8.288434765211338817e-01
2.000000000000000111e-01,8.253169836355496169e-01
2.000000000000000111e-01,8.198318062715301835e-01
2.000000000000000111e-01,8.124282934407529577e-01
2.000000000000000111e-01,7.968133559692041068e-01
2.000000000000000111e-01,7.661862346571342020e-01
2.000000000000000111e-01,7.335985340835711188e-01
2.000000000000000111e-01,7.743397759858842155e-01
2.000000000000000111e-01,7.579600909048902491e-01
2.000000000000000111e-01,7.347502744487590665e-01
2.000000000000000111e-01,7.209604334645675072e-01
2.000000000000000111e-01,6.953221281531934972e-01
2.000000000000000111e-01,6.738260714088680770e-01
2.000000000000000111e-01,6.512059373270022711e-01
2.000000000000000111e-01,6.275693602940318749e-01
2.000000000000000111e-01,5.938484357227147292e-01
2.000000000000000111e-01,5.781331423157684002e-01
2.000000000000000111e-01,5.521254570491472835e-01
2.000000000000000111e-01,5.215548901614259769e-01
2.000000000000000111e-01,4.948618242881186458e-01
2.000000000000000111e-01,4.678073075912168033e-01
2.000000000000000111e-01,4.368361493930491557e-01
2.000000000000000111e-01,4.097133684969096468e-01
